,id_producto,id_punto_venta,id_fecha,cantidad,valor_unitario,valor_total,costo
16996,328,491,201,2,419.46,838.92,826.29
16997,316,491,201,2,874.79,1749.58,1769.42
16998,338,491,201,2,419.46,838.92,826.29
16999,330,491,201,2,419.46,838.92,826.29
17000,336,491,201,2,419.46,838.92,826.29
17001,311,491,201,2,2146.96,4293.92,4342.59
17002,312,491,201,2,2146.96,4293.92,4342.59
17003,326,203,201,2,419.46,838.92,826.29
17004,320,203,201,2,419.46,838.92,826.29
17005,313,203,201,2,2146.96,4293.92,4342.59
17006,232,203,201,2,28.84,57.68,63.45
17007,312,203,201,2,2146.96,4293.92,4342.59
17008,340,203,201,2,419.46,838.92,826.29
17009,330,203,201,2,419.46,838.92,826.29
17010,324,203,201,2,419.46,838.92,826.29
17011,311,203,201,2,2146.96,4293.92,4342.59
17012,340,491,201,1,419.46,419.46,413.15
17013,314,491,201,1,2146.96,2146.96,2171.29
17014,332,491,201,1,419.46,419.46,413.15
17015,318,491,201,1,874.79,874.79,884.71
17016,326,491,201,1,419.46,419.46,413.15
17017,334,491,201,1,419.46,419.46,413.15
17018,328,203,201,1,419.46,419.46,413.15
17019,310,203,201,1,2146.96,2146.96,2171.29
17020,338,203,201,1,419.46,419.46,413.15
17021,342,203,201,1,419.46,419.46,413.15
17022,322,203,201,1,419.46,419.46,413.15
17023,336,203,201,1,419.46,419.46,413.15
17024,319,203,201,1,874.79,874.79,884.71
17025,334,203,201,1,419.46,419.46,413.15
17026,342,491,201,3,419.46,1258.38,1239.44
17027,223,203,201,3,5.19,15.57,17.12
17028,332,203,201,3,419.46,1258.38,1239.44
17029,310,491,201,5,2146.96,10734.8,10856.47
17030,349,581,250,2,2024.99,4049.98,3796.19
17031,218,581,250,2,5.7,11.4,6.79
17032,347,581,250,2,2039.99,4079.98,3824.31
17033,315,417,250,2,874.79,1749.58,1769.42
17034,262,93,250,2,183.94,367.88,362.97
17035,319,93,250,2,874.79,1749.58,1769.42
17036,229,93,250,2,28.84,57.68,63.45
17037,328,417,250,2,419.46,838.92,826.29
17038,326,417,250,2,419.46,838.92,826.29
17039,342,417,250,2,419.46,838.92,826.29
17040,332,93,250,2,419.46,838.92,826.29
17041,342,93,250,2,419.46,838.92,826.29
17042,328,93,250,2,419.46,838.92,826.29
17043,330,93,250,2,419.46,838.92,826.29
17044,322,93,250,2,419.46,838.92,826.29
17045,235,417,250,1,28.84,28.84,31.72
17046,223,417,250,1,5.19,5.19,5.71
17047,223,93,250,1,5.19,5.19,5.71
17048,317,93,250,1,874.79,874.79,884.71
17049,316,93,250,1,874.79,874.79,884.71
17050,220,93,250,1,20.19,20.19,12.03
17051,235,93,250,1,28.84,28.84,31.72
17052,324,417,250,1,419.46,419.46,413.15
17053,342,580,250,1,419.46,419.46,413.15
17054,326,580,250,1,419.46,419.46,413.15
17055,322,580,250,1,419.46,419.46,413.15
17056,296,581,250,1,714.7,714.7,617.03
17057,300,581,250,1,809.76,809.76,699.09
17058,345,581,250,1,2039.99,2039.99,1912.15
17059,307,581,250,1,722.59,722.59,623.84
17060,292,581,250,1,818.7,818.7,706.81
17061,346,581,250,3,2039.99,6119.97,5736.46
17062,348,581,250,3,2024.99,6074.97,5694.28
17063,229,417,250,3,28.84,86.52,95.17
17064,215,417,250,3,20.19,60.57,36.08
17065,232,417,250,3,28.84,86.52,95.17
17066,212,417,250,3,20.19,60.57,36.08
17067,334,93,250,3,419.46,1258.38,1239.44
17068,232,93,250,3,28.84,86.52,95.17
17069,215,93,250,3,20.19,60.57,36.08
17070,332,417,250,4,419.46,1677.84,1652.59
17071,326,93,250,4,419.46,1677.84,1652.59
17072,350,581,250,6,2024.99,12149.94,11388.57
17073,220,473,253,2,20.19,40.38,24.06
17074,346,293,253,2,2039.99,4079.98,3824.31
17075,344,293,253,2,2039.99,4079.98,3824.31
17076,307,293,253,2,722.59,1445.18,1247.68
17077,232,293,253,2,28.84,57.68,63.45
17078,229,293,253,2,28.84,57.68,63.45
17079,348,293,253,2,2024.99,4049.98,3796.19
17080,347,180,253,2,2039.99,4079.98,3824.31
17081,351,180,253,2,2024.99,4049.98,3796.19
17082,350,180,253,2,2024.99,4049.98,3796.19
17083,346,180,253,2,2039.99,4079.98,3824.31
17084,344,180,253,2,2039.99,4079.98,3824.31
17085,345,180,253,2,2039.99,4079.98,3824.31
17086,349,567,253,2,2024.99,4049.98,3796.19
17087,348,180,253,1,2024.99,2024.99,1898.09
17088,349,180,253,1,2024.99,2024.99,1898.09
17089,292,293,253,1,818.7,818.7,706.81
17090,296,293,253,1,714.7,714.7,617.03
17091,232,473,253,1,28.84,28.84,31.72
17092,345,293,253,3,2039.99,6119.97,5736.46
17093,220,293,253,3,20.19,60.57,36.08
17094,351,293,253,3,2024.99,6074.97,5694.28
17095,348,567,253,3,2024.99,6074.97,5694.28
17096,345,567,253,4,2039.99,8159.96,7648.62
17097,347,567,253,4,2039.99,8159.96,7648.62
17098,350,567,253,4,2024.99,8099.96,7592.38
17099,344,567,253,4,2039.99,8159.96,7648.62
17100,347,293,253,4,2039.99,8159.96,7648.62
17101,212,293,253,4,20.19,80.76,48.11
17102,349,293,253,5,2024.99,10124.95,9490.47
17103,350,293,253,5,2024.99,10124.95,9490.47
17104,235,293,253,5,28.84,144.2,158.62
17105,223,293,253,6,5.19,31.14,34.23
17106,218,293,253,6,5.7,34.2,20.38
17107,215,293,253,7,20.19,141.33,84.19
17108,218,567,253,9,5.7,51.3,30.57
17109,326,365,256,2,419.46,838.92,826.29
17110,347,498,256,2,2039.99,4079.98,3824.31
17111,349,498,256,2,2024.99,4049.98,3796.19
17112,218,498,256,2,5.7,11.4,6.79
17113,338,91,256,2,419.46,838.92,826.29
17114,320,91,256,2,419.46,838.92,826.29
17115,350,453,256,2,2024.99,4049.98,3796.19
17116,347,453,256,2,2039.99,4079.98,3824.31
17117,348,453,256,2,2024.99,4049.98,3796.19
17118,332,91,256,1,419.46,419.46,413.15
17119,312,91,256,1,2146.96,2146.96,2171.29
17120,319,91,256,1,874.79,874.79,884.71
17121,313,91,256,1,2146.96,2146.96,2171.29
17122,334,91,256,1,419.46,419.46,413.15
17123,322,91,256,1,419.46,419.46,413.15
17124,311,91,256,1,2146.96,2146.96,2171.29
17125,349,453,256,1,2024.99,2024.99,1898.09
17126,351,453,256,1,2024.99,2024.99,1898.09
17127,344,498,256,1,2039.99,2039.99,1912.15
17128,350,498,256,1,2024.99,2024.99,1898.09
17129,332,365,256,1,419.46,419.46,413.15
17130,328,365,256,1,419.46,419.46,413.15
17131,322,365,256,1,419.46,419.46,413.15
17132,342,365,256,3,419.46,1258.38,1239.44
17133,319,365,256,3,874.79,2624.37,2654.12
17134,314,91,256,3,2146.96,6440.88,6513.88
17135,232,91,256,3,28.84,86.52,95.17
17136,328,91,256,3,419.46,1258.38,1239.44
17137,223,91,256,3,5.19,15.57,17.12
17138,330,91,256,3,419.46,1258.38,1239.44
17139,310,91,256,3,2146.96,6440.88,6513.88
17140,345,453,256,3,2039.99,6119.97,5736.46
17141,346,453,256,4,2039.99,8159.96,7648.62
17142,336,91,256,4,419.46,1677.84,1652.59
17143,326,91,256,4,419.46,1677.84,1652.59
17144,318,91,256,4,874.79,3499.16,3538.83
17145,317,91,256,4,874.79,3499.16,3538.83
17146,324,365,256,4,419.46,1677.84,1652.59
17147,316,91,256,5,874.79,4373.95,4423.54
17148,344,453,256,5,2039.99,10199.95,9560.77
17149,342,91,256,6,419.46,2516.76,2478.88
17150,340,91,256,6,419.46,2516.76,2478.88
17151,315,91,256,6,874.79,5248.74,5308.25
17152,218,453,256,10,5.7,57.0,33.96
17153,346,648,261,2,2039.99,4079.98,3824.31
17154,232,648,261,2,28.84,57.68,63.45
17155,316,143,261,2,874.79,1749.58,1769.42
17156,220,143,261,2,20.19,40.38,24.06
17157,336,143,261,2,419.46,838.92,826.29
17158,328,143,261,2,419.46,838.92,826.29
17159,326,143,261,2,419.46,838.92,826.29
17160,324,143,261,1,419.46,419.46,413.15
17161,320,143,261,1,419.46,419.46,413.15
17162,342,143,261,1,419.46,419.46,413.15
17163,270,143,261,1,183.94,183.94,181.49
17164,262,143,261,1,183.94,183.94,181.49
17165,312,143,261,1,2146.96,2146.96,2171.29
17166,285,143,261,1,178.58,178.58,176.2
17167,315,143,261,1,874.79,874.79,884.71
17168,318,143,261,1,874.79,874.79,884.71
17169,311,143,261,1,2146.96,2146.96,2171.29
17170,345,648,261,1,2039.99,2039.99,1912.15
17171,322,674,261,3,419.46,1258.38,1239.44
17172,344,648,261,3,2039.99,6119.97,5736.46
17173,319,143,261,3,874.79,2624.37,2654.12
17174,310,143,261,4,2146.96,8587.84,8685.18
17175,351,648,261,4,2024.99,8099.96,7592.38
17176,348,648,261,4,2024.99,8099.96,7592.38
17177,350,648,261,4,2024.99,8099.96,7592.38
17178,347,648,261,4,2039.99,8159.96,7648.62
17179,218,648,261,5,5.7,28.5,16.98
17180,322,143,261,5,419.46,2097.3,2065.73
17181,349,648,261,6,2024.99,12149.94,11388.57
17182,223,648,261,6,5.19,31.14,34.23
17183,351,608,267,2,2024.99,4049.98,3796.19
17184,293,608,267,2,722.59,1445.18,1247.68
17185,324,438,267,2,419.46,838.92,826.29
17186,332,438,267,2,419.46,838.92,826.29
17187,319,438,267,2,874.79,1749.58,1769.42
17188,326,438,267,2,419.46,838.92,826.29
17189,324,238,267,2,419.46,838.92,826.29
17190,351,20,267,1,2024.99,2024.99,1898.09
17191,345,20,267,1,2039.99,2039.99,1912.15
17192,344,20,267,1,2039.99,2039.99,1912.15
17193,328,238,267,1,419.46,419.46,413.15
17194,315,238,267,1,874.79,874.79,884.71
17195,235,608,267,1,28.84,28.84,31.72
17196,232,608,267,1,28.84,28.84,31.72
17197,229,608,267,1,28.84,28.84,31.72
17198,304,608,267,3,714.7,2144.1,1851.08
17199,292,608,267,3,818.7,2456.1,2120.43
17200,223,608,267,3,5.19,15.57,17.12
17201,296,608,267,3,714.7,2144.1,1851.08
17202,300,608,267,3,809.76,2429.28,2097.28
17203,215,608,267,3,20.19,60.57,36.08
17204,212,608,267,3,20.19,60.57,36.08
17205,350,608,267,3,2024.99,6074.97,5694.28
17206,342,438,267,3,419.46,1258.38,1239.44
17207,315,438,267,4,874.79,3499.16,3538.83
17208,322,438,267,4,419.46,1677.84,1652.59
17209,348,20,267,4,2024.99,8099.96,7592.38
17210,350,20,267,4,2024.99,8099.96,7592.38
17211,220,608,267,4,20.19,80.76,48.11
17212,348,608,267,4,2024.99,8099.96,7592.38
17213,345,608,267,4,2039.99,8159.96,7648.62
17214,347,608,267,4,2039.99,8159.96,7648.62
17215,307,608,267,4,722.59,2890.36,2495.36
17216,344,608,267,5,2039.99,10199.95,9560.77
17217,349,608,267,5,2024.99,10124.95,9490.47
17218,346,608,267,5,2039.99,10199.95,9560.77
17219,349,20,267,5,2024.99,10124.95,9490.47
17220,319,383,280,2,874.79,1749.58,1769.42
17221,288,578,280,2,722.59,1445.18,1247.68
17222,299,578,280,2,809.76,1619.52,1398.19
17223,314,200,280,1,2146.96,2146.96,2171.29
17224,272,200,280,1,183.94,183.94,181.49
17225,322,383,280,1,419.46,419.46,413.15
17226,264,200,280,3,183.94,551.82,544.46
17227,316,491,288,2,874.79,1749.58,1769.42
17228,315,491,288,2,874.79,1749.58,1769.42
17229,223,491,288,2,5.19,10.38,11.41
17230,332,491,288,2,419.46,838.92,826.29
17231,270,491,288,2,183.94,367.88,362.97
17232,262,491,288,2,183.94,367.88,362.97
17233,220,203,288,2,20.19,40.38,24.06
17234,334,203,288,2,419.46,838.92,826.29
17235,316,203,288,2,874.79,1749.58,1769.42
17236,270,203,288,2,183.94,367.88,362.97
17237,275,203,288,2,356.9,713.8,704.28
17238,311,203,288,2,2146.96,4293.92,4342.59
17239,326,491,288,1,419.46,419.46,413.15
17240,253,491,288,1,178.58,178.58,176.2
17241,334,491,288,1,419.46,419.46,413.15
17242,342,491,288,1,419.46,419.46,413.15
17243,336,491,288,1,419.46,419.46,413.15
17244,314,491,288,1,2146.96,2146.96,2171.29
17245,310,491,288,1,2146.96,2146.96,2171.29
17246,212,491,288,1,20.19,20.19,12.03
17247,272,491,288,1,183.94,183.94,181.49
17248,229,491,288,1,28.84,28.84,31.72
17249,320,491,288,1,419.46,419.46,413.15
17250,313,491,288,1,2146.96,2146.96,2171.29
17251,264,203,288,1,183.94,183.94,181.49
17252,326,203,288,1,419.46,419.46,413.15
17253,310,203,288,1,2146.96,2146.96,2171.29
17254,336,203,288,1,419.46,419.46,413.15
17255,328,203,288,1,419.46,419.46,413.15
17256,285,203,288,1,178.58,178.58,176.2
17257,338,203,288,1,419.46,419.46,413.15
17258,215,203,288,1,20.19,20.19,12.03
17259,232,203,288,1,28.84,28.84,31.72
17260,262,203,288,1,183.94,183.94,181.49
17261,322,203,288,1,419.46,419.46,413.15
17262,314,203,288,1,2146.96,2146.96,2171.29
17263,223,203,288,1,5.19,5.19,5.71
17264,342,203,288,3,419.46,1258.38,1239.44
17265,317,203,288,3,874.79,2624.37,2654.12
17266,212,203,288,3,20.19,60.57,36.08
17267,312,203,288,3,2146.96,6440.88,6513.88
17268,229,203,288,3,28.84,86.52,95.17
17269,320,203,288,3,419.46,1258.38,1239.44
17270,319,203,288,3,874.79,2624.37,2654.12
17271,311,491,288,3,2146.96,6440.88,6513.88
17272,220,491,288,3,20.19,60.57,36.08
17273,324,491,288,3,419.46,1258.38,1239.44
17274,330,491,288,3,419.46,1258.38,1239.44
17275,318,491,288,3,874.79,2624.37,2654.12
17276,215,491,288,4,20.19,80.76,48.11
17277,340,491,288,4,419.46,1677.84,1652.59
17278,235,203,288,5,28.84,144.2,158.62
17279,232,491,288,5,28.84,144.2,158.62
17280,347,581,343,2,850.0,1700.0,3824.31
17281,292,581,343,2,818.7,1637.4,1413.62
17282,296,581,343,1,714.7,714.7,617.03
17283,304,581,343,1,714.7,714.7,617.03
17284,349,581,343,3,843.75,2531.25,5694.28
17285,348,581,343,3,843.75,2531.25,5694.28
17286,345,581,343,3,850.0,2550.0,5736.46
17287,351,581,343,4,843.75,3375.0,7592.38
17288,344,581,343,5,850.0,4250.0,9560.77
17289,253,473,345,2,178.58,357.16,352.4
17290,292,293,345,2,818.7,1637.4,1413.62
17291,346,293,345,2,850.0,1700.0,3824.31
17292,300,293,345,2,809.76,1619.52,1398.19
17293,344,293,345,2,850.0,1700.0,3824.31
17294,328,675,345,2,419.46,838.92,826.29
17295,338,675,345,2,419.46,838.92,826.29
17296,293,293,345,1,722.59,722.59,623.84
17297,235,293,345,1,28.84,28.84,31.72
17298,304,293,345,1,714.7,714.7,617.03
17299,238,675,345,1,758.08,758.08,747.97
17300,279,675,345,1,178.58,178.58,176.2
17301,340,675,345,1,419.46,419.46,413.15
17302,264,473,345,1,183.94,183.94,181.49
17303,340,473,345,1,419.46,419.46,413.15
17304,272,473,345,1,183.94,183.94,181.49
17305,218,293,345,3,5.7,17.1,10.19
17306,307,293,345,3,722.59,2167.77,1871.52
17307,296,293,345,3,714.7,2144.1,1851.08
17308,220,293,345,3,20.19,60.57,36.08
17309,350,293,345,3,843.75,2531.25,5694.28
17310,349,293,345,3,843.75,2531.25,5694.28
17311,345,293,345,3,850.0,2550.0,5736.46
17312,212,293,345,3,20.19,60.57,36.08
17313,342,675,345,3,419.46,1258.38,1239.44
17314,351,293,345,5,843.75,4218.75,9490.47
17315,229,293,345,5,28.84,144.2,158.62
17316,232,293,345,8,28.84,230.72,253.8
17317,223,293,345,8,5.19,41.52,45.64
17318,348,293,345,9,843.75,7593.75,17082.85
17319,215,293,345,9,20.19,181.71,108.25
17320,322,365,350,2,419.46,838.92,826.29
17321,315,365,350,2,874.79,1749.58,1769.42
17322,326,365,350,1,419.46,419.46,413.15
17323,223,365,350,1,5.19,5.19,5.71
17324,342,365,350,3,419.46,1258.38,1239.44
17325,319,365,350,3,874.79,2624.37,2654.12
17326,332,365,350,4,419.46,1677.84,1652.59
17327,347,648,355,2,850.0,1700.0,3824.31
17328,307,648,355,2,722.59,1445.18,1247.68
17329,350,648,355,2,843.75,1687.5,3796.19
17330,215,648,355,2,20.19,40.38,24.06
17331,346,169,355,2,850.0,1700.0,3824.31
17332,307,169,355,2,722.59,1445.18,1247.68
17333,296,169,355,2,714.7,1429.4,1234.06
17334,351,169,355,2,843.75,1687.5,3796.19
17335,292,169,355,2,818.7,1637.4,1413.62
17336,293,169,355,1,722.59,722.59,623.84
17337,304,169,355,1,714.7,714.7,617.03
17338,300,169,355,1,809.76,809.76,699.09
17339,232,111,355,1,28.84,28.84,31.72
17340,319,111,355,1,874.79,874.79,884.71
17341,223,648,355,3,5.19,15.57,17.12
17342,212,648,355,3,20.19,60.57,36.08
17343,220,648,355,3,20.19,60.57,36.08
17344,229,648,355,3,28.84,86.52,95.17
17345,346,648,355,3,850.0,2550.0,5736.46
17346,292,648,355,3,818.7,2456.1,2120.43
17347,218,169,355,3,5.7,17.1,10.19
17348,345,169,355,4,850.0,3400.0,7648.62
17349,345,648,355,4,850.0,3400.0,7648.62
17350,235,648,355,4,28.84,115.36,126.9
17351,344,648,355,5,850.0,4250.0,9560.77
17352,351,648,355,5,843.75,4218.75,9490.47
17353,232,648,355,5,28.84,144.2,158.62
17354,349,169,355,5,843.75,4218.75,9490.47
17355,344,169,355,6,850.0,5100.0,11472.93
17356,347,169,355,6,850.0,5100.0,11472.93
17357,348,648,355,6,843.75,5062.5,11388.57
17358,349,648,355,6,843.75,5062.5,11388.57
17359,348,169,355,7,843.75,5906.25,13286.66
17360,350,169,355,8,843.75,6750.0,15184.76
17361,345,608,358,2,850.0,1700.0,3824.31
17362,229,608,358,2,28.84,57.68,63.45
17363,218,608,358,2,5.7,11.4,6.79
17364,292,608,358,2,818.7,1637.4,1413.62
17365,346,20,358,2,850.0,1700.0,3824.31
17366,351,20,358,1,843.75,843.75,1898.09
17367,223,20,358,1,5.19,5.19,5.71
17368,349,20,358,1,843.75,843.75,1898.09
17369,344,20,358,1,850.0,850.0,1912.15
17370,288,608,358,1,722.59,722.59,623.84
17371,300,608,358,1,809.76,809.76,699.09
17372,212,608,358,1,20.19,20.19,12.03
17373,215,608,358,1,20.19,20.19,12.03
17374,232,608,358,1,28.84,28.84,31.72
17375,347,608,358,3,850.0,2550.0,5736.46
17376,235,608,358,3,28.84,86.52,95.17
17377,304,608,358,3,714.7,2144.1,1851.08
17378,296,608,358,3,714.7,2144.1,1851.08
17379,232,20,358,4,28.84,115.36,126.9
17380,307,608,358,4,722.59,2890.36,2495.36
17381,293,608,358,4,722.59,2890.36,2495.36
17382,223,608,358,4,5.19,20.76,22.82
17383,220,608,358,5,20.19,100.95,60.14
17384,346,608,358,5,850.0,4250.0,9560.77
17385,351,608,358,5,843.75,4218.75,9490.47
17386,218,20,358,6,5.7,34.2,20.38
17387,348,608,358,8,843.75,6750.0,15184.76
17388,344,608,358,9,850.0,7650.0,17209.39
17389,350,608,358,10,843.75,8437.5,18980.94
17390,349,608,358,11,843.75,9281.25,20879.04
17391,433,383,371,2,324.45,648.9,600.24
17392,445,200,371,2,35.99,71.98,49.49
17393,435,618,371,2,324.45,648.9,600.24
17394,368,618,371,2,1466.01,2932.02,3037.57
17395,221,618,371,2,16.82,33.64,27.76
17396,373,618,371,2,1308.94,2617.88,2641.37
17397,213,618,371,2,16.82,33.64,27.76
17398,422,618,371,2,67.54,135.08,99.96
17399,333,618,371,2,469.79,939.58,973.41
17400,236,618,371,2,28.84,57.68,58.16
17401,433,618,371,2,324.45,648.9,600.24
17402,216,618,371,2,16.82,33.64,27.76
17403,369,618,371,2,1466.01,2932.02,3037.57
17404,254,618,371,1,183.94,183.94,170.14
17405,286,618,371,1,183.94,183.94,170.14
17406,379,618,371,1,1308.94,1308.94,1320.68
17407,339,618,371,1,469.79,469.79,486.71
17408,321,618,371,1,469.79,469.79,486.71
17409,329,618,371,1,469.79,469.79,486.71
17410,387,618,371,1,600.26,600.26,605.65
17411,389,618,371,1,600.26,600.26,605.65
17412,323,618,371,1,469.79,469.79,486.71
17413,273,618,371,1,202.33,202.33,187.16
17414,385,618,371,1,600.26,600.26,605.65
17415,263,383,371,1,202.33,202.33,187.16
17416,422,383,371,1,67.54,67.54,49.98
17417,286,383,371,3,183.94,551.82,510.43
17418,236,253,371,3,28.84,86.52,87.24
17419,453,618,371,3,35.99,107.97,74.24
17420,341,618,371,3,469.79,1409.37,1460.12
17421,383,618,371,3,600.26,1800.78,1816.95
17422,407,618,371,3,65.6,196.8,145.64
17423,458,618,371,3,44.99,134.97,92.8
17424,325,618,371,3,469.79,1409.37,1460.12
17425,343,618,371,3,469.79,1409.37,1460.12
17426,414,618,371,3,149.03,447.09,330.85
17427,381,618,371,3,600.26,1800.78,1816.95
17428,271,618,371,3,202.33,606.99,561.47
17429,447,618,371,3,15.0,45.0,30.94
17430,327,618,371,3,234.9,704.7,1460.12
17431,377,618,371,3,1308.94,3926.82,3962.05
17432,461,618,371,4,53.99,215.96,148.48
17433,415,618,371,4,198.04,792.16,586.19
17434,371,618,371,4,1308.94,5235.76,5282.74
17435,331,618,371,4,469.79,1879.16,1946.83
17436,459,618,371,4,53.99,215.96,148.48
17437,335,618,371,4,469.79,1879.16,1946.83
17438,233,618,371,4,28.84,115.36,116.32
17439,224,618,371,4,5.19,20.76,20.92
17440,448,618,371,4,11.99,47.96,32.98
17441,230,618,371,4,28.84,115.36,116.32
17442,343,383,371,4,469.79,1879.16,1946.83
17443,327,383,371,4,234.9,939.6,1946.83
17444,460,618,371,5,53.99,269.95,185.6
17445,263,618,371,5,202.33,1011.65,935.79
17446,370,618,371,5,1466.01,7330.05,7593.93
17447,464,618,371,5,14.13,70.65,48.57
17448,456,618,371,11,43.49,478.39,340.27
17449,308,437,372,2,744.27,1488.54,1321.83
17450,297,437,372,2,736.15,1472.3,1307.39
17451,421,437,372,2,196.33,392.66,290.57
17452,412,437,372,2,180.13,360.26,266.59
17453,427,437,372,2,209.26,418.52,371.64
17454,366,437,372,2,647.99,1295.98,1196.87
17455,297,119,372,2,736.15,1472.3,1307.39
17456,358,119,372,2,1229.46,2458.92,2211.62
17457,411,119,372,2,125.42,250.84,185.61
17458,399,119,372,2,33.77,67.54,49.99
17459,289,337,372,2,744.27,1488.54,1321.83
17460,414,643,372,2,149.03,298.06,220.57
17461,343,643,372,2,469.79,939.58,973.41
17462,323,643,372,2,469.79,939.58,973.41
17463,329,643,372,2,469.79,939.58,973.41
17464,415,643,372,1,198.04,198.04,146.55
17465,325,643,372,1,469.79,469.79,486.71
17466,364,337,372,1,647.99,647.99,598.44
17467,420,337,372,1,141.62,141.62,104.8
17468,412,119,372,1,180.13,180.13,133.3
17469,360,119,372,1,1229.46,1229.46,1105.81
17470,427,119,372,1,209.26,209.26,185.82
17471,468,119,372,1,22.79,22.79,15.67
17472,401,437,372,1,65.6,65.6,48.55
17473,367,437,372,1,647.99,647.99,598.44
17474,397,437,372,1,24.29,24.29,17.98
17475,410,437,372,1,36.45,36.45,26.97
17476,420,437,372,1,141.62,141.62,104.8
17477,352,437,372,3,1242.85,3728.55,3353.57
17478,399,437,372,3,33.77,101.31,74.98
17479,468,437,372,3,22.79,68.37,47.01
17480,356,119,372,3,1242.85,3728.55,3353.57
17481,419,119,372,3,52.65,157.95,116.88
17482,365,119,372,3,647.99,1943.97,1795.31
17483,333,643,372,3,469.79,1409.37,1460.12
17484,327,643,372,3,234.9,704.7,1460.12
17485,410,119,372,4,36.45,145.8,107.88
17486,428,119,372,4,209.26,837.04,743.28
17487,354,119,372,4,1242.85,4971.4,4471.42
17488,409,437,372,4,209.26,837.04,743.28
17489,362,437,372,4,1229.46,4917.84,4423.24
17490,358,437,372,5,1229.46,6147.3,5529.05
17491,364,437,372,5,647.99,3239.95,2992.18
17492,362,119,372,5,1229.46,6147.3,5529.05
17493,364,119,372,6,647.99,3887.94,3590.61
17494,366,119,372,6,647.99,3887.94,3590.61
17495,352,119,372,8,1242.85,9942.8,8942.85
17496,360,437,372,8,1229.46,9835.68,8846.48
17497,428,437,372,10,209.26,2092.6,1858.19
17498,469,119,372,12,22.03,264.36,188.05
17499,470,437,372,17,20.89,355.13,266.41
17500,470,119,372,27,19.0,513.0,423.11
17501,423,491,377,2,165.23,330.46,244.54
17502,410,17,377,2,36.45,72.9,53.94
17503,458,17,377,2,44.99,89.98,61.87
17504,468,17,377,2,22.79,45.58,31.34
17505,399,17,377,2,33.77,67.54,49.99
17506,428,17,377,2,209.26,418.52,371.64
17507,297,594,377,2,736.15,1472.3,1307.39
17508,397,594,377,2,24.29,48.58,35.96
17509,464,594,377,2,14.13,28.26,19.43
17510,420,594,377,2,141.62,283.24,209.59
17511,354,594,377,1,1242.85,1242.85,1117.86
17512,459,594,377,1,53.99,53.99,37.12
17513,421,594,377,1,196.33,196.33,145.28
17514,360,17,377,1,1229.46,1229.46,1105.81
17515,397,246,377,1,24.29,24.29,17.98
17516,453,491,377,1,35.99,35.99,24.75
17517,327,491,377,1,234.9,234.9,486.71
17518,263,491,377,1,202.33,202.33,187.16
